Date,Adj Close,Close,High,Low,Open,Volume,day_of_week,month,quarter,day_of_month,week_of_year,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_MA_7,Close_MA_14,Close_MA_30,Close_volatility_7,Close_volatility_14,Close_momentum_5,Close_roc_5,Close_momentum_10,Close_roc_10,close_position
2023-11-09,1964.199951171875,1964.199951171875,1964.199951171875,1945.300048828125,1951.699951171875,10,3,11,4,9,45,1951.5,1966.800048828125,1981.5999755859373,1985.5999755859373,1985.199951171875,1974.2857142857142,1979.4714181082586,1927.0199951171876,13.995048866076505,11.995526176674819,-21.400024414062273,-1.0777611138793084,-23.0,-1.1574074358464348,1.0
2023-11-10,1932.5999755859373,1932.5999755859373,1959.5999755859373,1932.5999755859373,1959.5999755859373,375,4,11,4,10,45,1964.199951171875,1951.5,1966.800048828125,1991.5,1978.800048828125,1967.6857038225446,1976.3499843052452,1929.8366617838542,20.766836480195643,17.367237242133008,-58.90002441406273,-2.957570897015452,-56.0,-2.8160515280857177,0.0
2023-11-13,1945.5,1945.5,1947.199951171875,1934.0,1939.9000244140625,191,0,11,4,13,46,1932.5999755859373,1964.199951171875,1951.5,1981.5999755859373,1985.5999755859373,1961.9571358816963,1974.2428414481024,1933.686661783854,20.531024779951597,19.233005369861896,-36.09997558593727,-1.8217589841896777,-50.699951171875,-2.539823284842355,0.8712153439251299
2023-11-14,1961.800048828125,1961.800048828125,1965.800048828125,1961.800048828125,1965.800048828125,2,1,11,4,14,46,1945.5,1932.5999755859373,1964.199951171875,1966.800048828125,1991.5,1957.7142857142858,1972.6499895368302,1938.2599975585938,15.970646429821706,19.277228407667412,-5.0,-0.25422004656645913,-23.39990234375,-1.1787176566238027,0.0
2023-11-15,1960.0999755859373,1960.0999755859373,1962.800048828125,1960.0,1962.800048828125,6,2,11,4,15,46,1961.800048828125,1945.5,1932.5999755859373,1951.5,1981.5999755859373,1954.642857142857,1970.7142769949774,1942.9799967447916,12.244038723338392,19.063242237794363,8.599975585937273,0.44068540025299885,-18.700073242187727,-0.9450208601552336,0.03570494376136269
2023-11-16,1983.9000244140625,1983.9000244140625,1983.9000244140625,1964.5999755859373,1965.300048828125,39,3,11,4,16,46,1960.0999755859373,1961.800048828125,1945.5,1964.199951171875,1966.800048828125,1957.0857107979912,1970.3785661969864,1948.5566650390624,16.155033760161167,18.763060182942894,19.7000732421875,1.0029566099130642,-1.6999511718747726,-0.08561398029696936,1.0
2023-11-17,1981.5999755859373,1981.5999755859373,1984.0,1979.800048828125,1982.5,32,4,11,4,17,46,1983.9000244140625,1960.0999755859373,1961.800048828125,1932.5999755859373,1951.5,1961.385707310268,1969.3357107979907,1953.6033325195312,18.28583202777077,17.58634085319467,49.0,2.5354445109699375,-9.900024414062727,-0.4971139550119371,0.42855897227222395
2023-11-20,1977.699951171875,1977.699951171875,1979.4000244140625,1969.699951171875,1978.699951171875,182,0,11,4,20,47,1981.5999755859373,1983.9000244140625,1960.0999755859373,1945.5,1964.199951171875,1963.3142787388392,1968.7999965122765,1957.8766642252604,19.31505797585862,17.175341306900012,32.199951171875,1.65509900652146,-3.9000244140622726,-0.19681189251675676,0.8247360406730176
2023-11-21,1999.300048828125,1999.300048828125,2005.5,1988.5,1990.699951171875,16,1,11,4,21,47,1977.699951171875,1981.5999755859373,1983.9000244140625,1961.800048828125,1932.5999755859373,1972.8428606305804,1970.2642822265623,1962.4866658528647,18.048448263592753,18.882500700012088,37.5,1.9115097903275364,32.5,1.6524303026819842,0.6352969898897058
2023-11-22,1991.4000244140625,1991.4000244140625,1999.4000244140625,1991.0,1999.0999755859373,6075,2,11,4,22,47,1999.300048828125,1977.699951171875,1981.5999755859373,1960.0999755859373,1945.5,1979.4000069754463,1970.6785714285713,1966.4399983723958,14.435154030173011,19.303782081240943,31.300048828125227,1.5968598141923158,39.9000244140625,2.0445823425089675,0.04762181564529958
2023-11-24,2002.199951171875,2002.199951171875,2002.199951171875,1991.5,1991.9000244140625,63,4,11,4,24,47,1991.4000244140625,1999.300048828125,1977.699951171875,1983.9000244140625,1961.800048828125,1985.171421595982,1971.4428536551338,1970.8699951171875,14.301260857971744,20.37373072022133,18.2999267578125,0.9224218223001089,38.0,1.9346299228512127,1.0
2023-11-27,2011.800048828125,2011.800048828125,2011.800048828125,2011.699951171875,2011.699951171875,228,0,11,4,27,48,2002.199951171875,1991.4000244140625,1999.300048828125,1981.5999755859373,1960.0999755859373,1992.5571463448662,1973.6000017438616,1973.683329264323,12.421890929162672,22.965770165820796,30.200073242187727,1.5240247080270526,79.20007324218773,4.098110019802488,1.0
2023-11-28,2039.699951171875,2039.699951171875,2042.699951171875,2039.699951171875,2040.5999755859373,174665,1,11,4,28,48,2011.800048828125,2002.199951171875,1991.4000244140625,1977.699951171875,1983.9000244140625,2000.528564453125,1978.807137625558,1977.6366617838542,20.930496035576162,28.822947653247706,62.0,3.134954822811329,94.199951171875,4.841940435460036,0.0
2023-11-29,2047.0999755859373,2047.0999755859373,2052.10009765625,2036.0,2041.699951171875,15290,2,11,4,29,48,2039.699951171875,2011.800048828125,2002.199951171875,1999.300048828125,1981.5999755859373,2009.885707310268,1985.635707310268,1981.783329264323,25.252808381863602,32.89298604767168,47.79992675781227,2.390833071095549,85.29992675781227,4.348043869647465,0.6894352955448256
2023-11-30,2038.0999755859373,2038.0999755859373,2047.0999755859373,2033.0999755859373,2046.0999755859373,2506,3,11,4,30,48,2047.0999755859373,2039.699951171875,2011.800048828125,1991.4000244140625,1977.699951171875,2018.5142822265623,1990.9142804827009,1984.5433268229167,22.602292979381897,35.04749746677034,46.69995117187477,2.3450813799008303,78.0,3.9793888562588893,0.35714285714285715
2023-12-01,2071.0,2071.0,2073.199951171875,2036.0,2038.300048828125,614,4,12,4,1,48,2038.0999755859373,2047.0999755859373,2039.699951171875,2002.199951171875,1999.300048828125,2028.7571323939733,2000.7999965122767,1987.9633260091146,28.0366838142267,36.808478327323094,68.800048828125,3.4362226803500198,87.0999755859375,4.390340970516504,0.940861450013454
2023-12-04,2024.0999755859373,2024.0999755859373,2130.199951171875,2021.0,2075.300048828125,1071,0,12,4,4,49,2071.0,2038.0999755859373,2047.0999755859373,2011.800048828125,1991.4000244140625,2033.4285539899552,2006.4142804827009,1989.349991861979,23.05686510424959,33.5774074978724,12.299926757812273,0.6113891271141478,42.5,2.144731556500611,0.0283880675098295
2023-12-05,2018.5,2018.5,2037.0,2010.199951171875,2035.0999755859373,289,1,12,4,5,49,2024.0999755859373,2071.0,2038.0999755859373,2039.699951171875,2002.199951171875,2035.757132393973,2010.4642769949776,1990.7566569010417,19.99747617071235,31.11115329470528,-21.199951171875,-1.0393661655820958,40.800048828125,2.063004997494648,0.3097027502209104
2023-12-06,2030.5,2030.5,2035.800048828125,2019.0,2019.9000244140625,417,2,12,4,6,49,2018.5,2024.0999755859373,2071.0,2047.0999755859373,2011.800048828125,2038.4285539899552,2015.4928501674108,1992.6066569010416,17.335582164109223,27.8645153956569,-16.599975585937273,-0.8109020460119879,31.199951171875,1.560543710793316,0.6845218200049409
2023-12-07,2029.9000244140625,2029.9000244140625,2034.9000244140625,2024.0,2029.199951171875,67,3,12,4,7,49,2030.5,2018.5,2024.0999755859373,2038.0999755859373,2039.699951171875,2037.0285644531248,2018.778564453125,1994.1333251953124,17.609344227907346,26.532886720795535,-8.199951171874773,-0.4023331176144758,38.5,1.9333132232600032,0.5412854311088215
2023-12-08,1998.300048828125,1998.300048828125,2033.0999755859373,1995.0,2031.699951171875,449,4,12,4,8,49,2029.9000244140625,2030.5,2018.5,2071.0,2047.0999755859373,2030.0571463448662,2019.971426827567,1994.503328450521,22.055966434091218,25.067791553226687,-72.699951171875,-3.5103791005251086,-3.89990234375,-0.1947808629935992,0.08661551030870084
2023-12-11,1978.0,1978.0,2004.199951171875,1977.199951171875,2004.0999755859373,651,0,12,4,11,50,1998.300048828125,2029.9000244140625,2030.5,2024.0999755859373,2038.0999755859373,2021.471435546875,2019.9928588867188,1994.1499959309897,29.005896831717852,25.028969121640017,-46.09997558593727,-2.277554278048555,-33.800048828125,-1.6800898701545193,0.029631438078703703
2023-12-12,1977.800048828125,1977.800048828125,1994.199951171875,1977.800048828125,1984.199951171875,95,1,12,4,12,50,1978.0,1998.300048828125,2029.9000244140625,2018.5,2071.0,2008.1571568080358,2018.4571446010045,1993.5366658528646,23.31406406326771,26.97985546829745,-40.699951171875,-2.0163463548117417,-61.89990234375,-3.0347552986009765,0.0
2023-12-13,1982.300048828125,1982.300048828125,2024.800048828125,1975.0,1978.5,2252,2,12,4,13,50,1977.800048828125,1978.0,1998.300048828125,2030.5,2024.0999755859373,2002.1857386997767,2017.8071463448662,1993.4400024414062,23.895903490666363,27.779622675387408,-48.199951171875,-2.373797152025363,-64.79992675781227,-3.1654500283634035,0.146587182139513
2023-12-14,2030.199951171875,2030.199951171875,2040.0999755859373,2024.300048828125,2024.699951171875,236,3,12,4,14,50,1982.300048828125,1977.800048828125,1978.0,2029.9000244140625,2018.5,2003.8571602957588,2019.8071463448662,1995.1533325195312,25.57723808848623,27.5767373232503,0.2999267578125,0.01477544481034601,-7.900024414062273,-0.3876171193118767,0.3734132717313258
2023-12-15,2021.0999755859373,2021.0999755859373,2043.4000244140625,2018.300048828125,2032.5999755859373,261,4,12,4,15,50,2030.199951171875,1982.300048828125,1977.800048828125,1998.300048828125,2030.5,2002.5142996651787,2020.471426827567,1996.3366658528646,24.152368753133064,27.480865756027235,22.799926757812273,1.1409661312465549,-49.90002441406273,-2.409465205893903,0.11155097534759986
2023-12-18,2026.300048828125,2026.300048828125,2032.800048828125,2024.0,2024.300048828125,100,0,12,4,18,51,2021.0999755859373,2030.199951171875,1982.300048828125,1978.0,2029.9000244140625,2002.0000174386162,2019.5142909458705,1997.4966674804687,23.501610008979526,26.988580111611913,48.300048828125,2.4418629336766937,2.2000732421877274,0.1086939019181031,0.26136773477597447
2023-12-19,2038.4000244140625,2038.4000244140625,2042.699951171875,2025.199951171875,2025.199951171875,498,1,12,4,19,51,2026.300048828125,2021.0999755859373,2030.199951171875,1977.800048828125,1998.300048828125,2007.7285853794642,2018.892865862165,1999.3900024414063,27.06630544794352,26.39825095811173,60.5999755859375,3.0640092066861793,19.9000244140625,0.9858818139243251,0.7542898995535714
2023-12-20,2034.5,2034.5,2037.0999755859373,2030.300048828125,2037.0999755859373,258,2,12,4,20,51,2038.4000244140625,2026.300048828125,2021.0999755859373,1982.300048828125,1978.0,2015.800013950893,2018.6357247488838,2001.6466674804688,25.074533832299224,26.213653764259536,52.199951171875,2.63330221894178,4.0,0.19699581383895592,0.6176465308320824
2023-12-21,2039.0999755859373,2039.0999755859373,2044.5,2033.0,2035.800048828125,228,3,12,4,21,51,2034.5,2038.4000244140625,2026.300048828125,2030.199951171875,1977.800048828125,2024.5571463448662,2016.3571515764509,2004.5666666666666,19.725080354488917,22.424411608196543,8.900024414062273,0.43838166821573354,9.199951171874773,0.45322188586752543,0.5304326596467194
2023-12-22,2057.10009765625,2057.10009765625,2068.699951171875,2052.199951171875,2055.699951171875,202,4,12,4,22,51,2039.0999755859373,2034.5,2038.4000244140625,2021.0999755859373,1982.300048828125,2035.2428676060267,2018.7143031529017,2007.6633382161458,11.60862960160095,24.898803044320125,36.00012207031273,1.7812143142437045,58.800048828125,2.942503497540695,0.2969785748106061
2023-12-26,2058.199951171875,2058.199951171875,2060.800048828125,2054.199951171875,2060.0,64,1,12,4,26,52,2057.10009765625,2039.0999755859373,2034.5,2026.300048828125,2030.199951171875,2039.2428676060267,2021.550013950893,2011.8500040690103,14.131279530709632,27.04106279621784,31.89990234375,1.5742931241697768,80.199951171875,4.0545981381129925,0.6060516386772212
2023-12-27,2081.89990234375,2081.89990234375,2081.89990234375,2064.800048828125,2067.300048828125,586,2,12,4,27,52,2058.199951171875,2057.10009765625,2039.0999755859373,2038.4000244140625,2021.0999755859373,2047.9285714285713,2025.221435546875,2016.3966674804688,18.97597732468543,31.47544106148068,43.4998779296875,2.134020673503059,104.099853515625,5.263416470097958,1.0
2023-12-28,2073.89990234375,2073.89990234375,2087.300048828125,2066.5,2081.60009765625,338,3,12,4,28,52,2081.89990234375,2058.199951171875,2057.10009765625,2034.5,2026.300048828125,2054.7285505022323,2028.3642839704241,2020.1333292643228,18.455194952341916,34.0684413622729,39.39990234375,1.9365889576677318,91.599853515625,4.620887416603557,0.3557637005997864
2023-12-29,2062.39990234375,2062.39990234375,2068.89990234375,2062.10009765625,2068.0,47,4,12,4,29,52,2073.89990234375,2081.89990234375,2058.199951171875,2039.0999755859373,2038.4000244140625,2058.1571044921875,2032.9428449358259,2023.5433268229167,17.09536643851969,34.02447428552044,23.299926757812727,1.1426573996754363,32.199951171875,1.5860482684618575,0.04409019100962229
2024-01-02,2064.39990234375,2064.39990234375,2073.699951171875,2057.10009765625,2063.5,61,1,1,1,2,1,2062.39990234375,2073.89990234375,2081.89990234375,2057.10009765625,2034.5,2062.4285191127233,2039.114266531808,2026.2266560872397,13.571467459594194,30.99288141987855,7.2998046875,0.3548589928033647,43.29992675781273,2.1423941062222633,0.43975115085376437
2024-01-03,2034.199951171875,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54,2,1,1,3,1,2064.39990234375,2062.39990234375,2073.89990234375,2058.199951171875,2039.0999755859373,2061.728515625,2043.142830984933,2027.9799886067708,15.023922283983932,25.607645559461,-24.0,-1.1660674652302438,7.89990234375,0.3898683390112323,0.0
2024-01-04,2042.300048828125,2042.300048828125,2044.5,2038.0,2041.5999755859373,88,3,1,1,4,1,2034.199951171875,2064.39990234375,2062.39990234375,2081.89990234375,2057.10009765625,2059.6142229352677,2047.4285452706474,2030.1333251953124,16.728522941919948,18.74216334349812,-39.599853515625,-1.902101703883289,3.9000244140625,0.1913277260278468,0.6615459735576923
2024-01-05,2042.4000244140625,2042.4000244140625,2048.10009765625,2042.4000244140625,2044.5,12,4,1,1,5,1,2042.300048828125,2034.199951171875,2064.39990234375,2073.89990234375,2058.199951171875,2057.357090541295,2048.299979073661,2031.5699910481771,17.97093402557495,18.153878457167792,-31.4998779296875,-1.5188716627108638,7.9000244140625,0.38830299405566476,0.0
2024-01-08,2026.5999755859373,2026.5999755859373,2033.699951171875,2019.0999755859373,2019.0999755859373,10,0,1,1,8,2,2042.4000244140625,2042.300048828125,2034.199951171875,2062.39990234375,2081.89990234375,2049.457101004464,2048.6928362165177,2032.743322753906,17.53334197532324,17.570106139599666,-35.79992675781273,-1.7358382686659857,-12.5,-0.613015553413859,0.5136994891432409
2024-01-09,2026.4000244140625,2026.4000244140625,2035.800048828125,2026.4000244140625,2035.800048828125,27,1,1,1,9,2,2026.5999755859373,2042.4000244140625,2042.300048828125,2064.39990234375,2073.89990234375,2042.6714041573662,2048.699977329799,2033.549991861979,15.579724840428732,17.560322416742444,-37.9998779296875,-1.8407227149422727,-30.7000732421875,-1.4923956922254549,0.0
2024-01-10,2021.699951171875,2021.699951171875,2035.5999755859373,2021.699951171875,2029.0,538,2,1,1,10,2,2026.4000244140625,2026.5999755859373,2042.4000244140625,2034.199951171875,2062.39990234375,2036.8571254185267,2047.507114955357,2033.8799886067707,14.550568691538485,18.834778586802845,-12.5,-0.6144921984094494,-36.5,-1.7733942700376628,0.0
2024-01-11,2014.300048828125,2014.300048828125,2025.0999755859373,2014.300048828125,2025.0999755859373,97,3,1,1,11,2,2021.699951171875,2026.4000244140625,2026.5999755859373,2042.300048828125,2064.39990234375,2029.7000034877233,2046.0642613002233,2033.0333251953123,10.503655543898297,20.59894344810175,-28.0,-1.371003247836499,-67.599853515625,-3.2470270755823947,0.0
2024-01-12,2046.699951171875,2046.699951171875,2057.0,2031.0999755859373,2031.0999755859373,390,4,1,1,12,2,2014.300048828125,2021.699951171875,2026.4000244140625,2042.4000244140625,2034.199951171875,2031.4857177734375,2046.6071166992188,2033.0199910481767,12.304389069498114,20.501203085970815,4.2999267578125,0.21053303497908507,-27.199951171875,-1.3115363543407215,0.6023150919297023
2024-01-16,2026.0,2026.0,2054.800048828125,2026.0,2051.699951171875,46,1,1,1,16,3,2046.699951171875,2014.300048828125,2021.699951171875,2026.5999755859373,2042.300048828125,2029.1571393694196,2044.3856811523438,2032.6166585286455,11.42785590771803,20.956649413793865,-0.5999755859372726,-0.029605032723036804,-36.39990234375,-1.764929405901565,0.0
2024-01-17,2002.5999755859373,2002.5999755859373,2026.5,2002.5999755859373,2026.5,764,2,1,1,17,3,2026.0,2046.699951171875,2014.300048828125,2026.4000244140625,2042.4000244140625,2023.4714181082588,2040.4142543247767,2030.3366577148436,13.461007292579863,23.27718412348267,-23.800048828125227,-1.1744990397444877,-61.79992675781273,-2.9936024840754043,0.0
2024-01-18,2018.5999755859373,2018.5999755859373,2018.5999755859373,2009.5,2012.800048828125,1474,3,1,1,18,3,2002.5999755859373,2026.0,2046.699951171875,2021.699951171875,2026.5999755859373,2022.3285609654017,2035.892830984933,2030.1533243815102,13.490691403085133,20.591919454054246,-3.0999755859377274,-0.15333509723541477,-15.599975585937727,-0.766885063434929,1.0
2024-01-19,2026.5,2026.5,2036.0,2019.5,2023.199951171875,50,4,1,1,19,3,2018.5999755859373,2002.5999755859373,2026.0,2014.300048828125,2026.4000244140625,2022.3428431919642,2032.507123674665,2030.4199910481768,13.495772105436517,17.531419077222456,12.199951171875,0.6056670245812018,-15.800048828125,-0.7736399378333803,0.42424242424242425
